,bgcolor,dx,dy,edgecolor,frame,play,player,player_num,team,x,y,z
2021,red,0.015469314,0.038564764,blue,41,Bayern 0 - [1] Liverpool,4286,,defense,52.19899713,23.11446349,0
2022,red,0.015340192,0.038346496,blue,42,Bayern 0 - [1] Liverpool,4286,,defense,52.21433732,23.15280998,0
2023,red,0.015393453,0.0382958,blue,43,Bayern 0 - [1] Liverpool,4286,,defense,52.22973078,23.19110578,0
2024,red,0.015629097,0.038412675,blue,44,Bayern 0 - [1] Liverpool,4286,,defense,52.24535987,23.22951846,0
2025,red,0.016047124,0.038697121,blue,45,Bayern 0 - [1] Liverpool,4286,,defense,52.261407,23.26821558,0
2026,red,0.016647534,0.039149139,blue,46,Bayern 0 - [1] Liverpool,4286,,defense,52.27805453,23.30736472,0
2027,red,0.017430327,0.039768729,blue,47,Bayern 0 - [1] Liverpool,4286,,defense,52.29548486,23.34713345,0
2028,red,0.018395503,0.04055589,blue,48,Bayern 0 - [1] Liverpool,4286,,defense,52.31388036,23.38768933,0
2029,red,0.019543062,0.041510622,blue,49,Bayern 0 - [1] Liverpool,4286,,defense,52.33342342,23.42919996,0
2030,red,0.020873005,0.042632926,blue,50,Bayern 0 - [1] Liverpool,4286,,defense,52.35429643,23.47183288,0
2031,red,0.02238533,0.043922801,blue,51,Bayern 0 - [1] Liverpool,4286,,defense,52.37668176,23.51575568,0
2032,red,0.024080038,0.045380248,blue,52,Bayern 0 - [1] Liverpool,4286,,defense,52.4007618,23.56113593,0
2033,red,0.02595713,0.047005267,blue,53,Bayern 0 - [1] Liverpool,4286,,defense,52.42671893,23.6081412,0
2034,red,0.028016604,0.048797857,blue,54,Bayern 0 - [1] Liverpool,4286,,defense,52.45473553,23.65693906,0
2035,red,0.030258462,0.050758018,blue,55,Bayern 0 - [1] Liverpool,4286,,defense,52.48499399,23.70769707,0
2036,red,0.032682702,0.052885751,blue,56,Bayern 0 - [1] Liverpool,4286,,defense,52.51767669,23.76058283,0
2037,red,0.035289326,0.055181055,blue,57,Bayern 0 - [1] Liverpool,4286,,defense,52.55296602,23.81576388,0
2038,red,0.038078333,0.057643931,blue,58,Bayern 0 - [1] Liverpool,4286,,defense,52.59104435,23.87340781,0
2039,red,0.041049722,0.060274379,blue,59,Bayern 0 - [1] Liverpool,4286,,defense,52.63209408,23.93368219,0
2040,red,0.044203495,0.063072398,blue,60,Bayern 0 - [1] Liverpool,4286,,defense,52.67629757,23.99675459,0
2041,red,0.047539651,0.066037988,blue,61,Bayern 0 - [1] Liverpool,4286,,defense,52.72383722,24.06279258,0
2042,red,0.05105819,0.06917115,blue,62,Bayern 0 - [1] Liverpool,4286,,defense,52.77489541,24.13196373,0
2043,red,0.054759112,0.072471883,blue,63,Bayern 0 - [1] Liverpool,4286,,defense,52.82965452,24.20443561,0
2044,red,0.058642417,0.075940188,blue,64,Bayern 0 - [1] Liverpool,4286,,defense,52.88829694,24.2803758,0
2045,red,0.062708105,0.079576064,blue,65,Bayern 0 - [1] Liverpool,4286,,defense,52.95100505,24.35995186,0
2046,red,0.066956176,0.083379512,blue,66,Bayern 0 - [1] Liverpool,4286,,defense,53.01796122,24.44333137,0
2047,red,0.071386631,0.087350531,blue,67,Bayern 0 - [1] Liverpool,4286,,defense,53.08934785,24.53068191,0
2048,red,0.075999468,0.091489122,blue,68,Bayern 0 - [1] Liverpool,4286,,defense,53.16534732,24.62217103,0
2049,red,0.080794688,0.095795284,blue,69,Bayern 0 - [1] Liverpool,4286,,defense,53.24614201,24.71796631,0
2050,red,0.085772292,0.100269018,blue,70,Bayern 0 - [1] Liverpool,4286,,defense,53.3319143,24.81823533,0
2051,red,0.090932278,0.104910323,blue,71,Bayern 0 - [1] Liverpool,4286,,defense,53.42284658,24.92314565,0
2052,red,0.096274647,0.1097192,blue,72,Bayern 0 - [1] Liverpool,4286,,defense,53.51912123,25.03286485,0
2053,red,0.1017994,0.114695648,blue,73,Bayern 0 - [1] Liverpool,4286,,defense,53.62092063,25.1475605,0
2054,red,0.107506536,0.119839668,blue,74,Bayern 0 - [1] Liverpool,4286,,defense,53.72842716,25.26740017,0
2055,red,0.11347664,0.125046348,blue,75,Bayern 0 - [1] Liverpool,4286,,defense,53.8419038,25.39244652,0
2056,red,0.120032058,0.129896042,blue,76,Bayern 0 - [1] Liverpool,4286,,defense,53.96193586,25.52234256,0
2057,red,0.127253375,0.13428384,blue,77,Bayern 0 - [1] Liverpool,4286,,defense,54.08918924,25.6566264,0
2058,red,0.13514059,0.13820974,blue,78,Bayern 0 - [1] Liverpool,4286,,defense,54.22432983,25.79483614,0
2059,red,0.143693705,0.141673744,blue,79,Bayern 0 - [1] Liverpool,4286,,defense,54.36802353,25.93650988,0
2060,red,0.152912718,0.144675851,blue,80,Bayern 0 - [1] Liverpool,4286,,defense,54.52093625,26.08118573,0
2061,red,0.162797631,0.147216061,blue,81,Bayern 0 - [1] Liverpool,4286,,defense,54.68373388,26.2284018,0
2062,red,0.173348443,0.149294374,blue,82,Bayern 0 - [1] Liverpool,4286,,defense,54.85708232,26.37769617,0
2063,red,0.184565153,0.15091079,blue,83,Bayern 0 - [1] Liverpool,4286,,defense,55.04164748,26.52860696,0
2064,red,0.196447763,0.152065309,blue,84,Bayern 0 - [1] Liverpool,4286,,defense,55.23809524,26.68067227,0
2065,red,0.208620016,0.152870914,blue,85,Bayern 0 - [1] Liverpool,4286,,defense,55.44671525,26.83354318,0
2066,red,0.219576893,0.15377953,blue,86,Bayern 0 - [1] Liverpool,4286,,defense,55.66629215,26.98732271,0
2067,red,0.228942139,0.154904139,blue,87,Bayern 0 - [1] Liverpool,4286,,defense,55.89523429,27.14222685,0
2068,red,0.236715752,0.156244743,blue,88,Bayern 0 - [1] Liverpool,4286,,defense,56.13195004,27.29847159,0
2069,red,0.242897734,0.15780134,blue,89,Bayern 0 - [1] Liverpool,4286,,defense,56.37484777,27.45627293,0
2070,red,0.247488085,0.15957393,blue,90,Bayern 0 - [1] Liverpool,4286,,defense,56.62233586,27.61584686,0
2071,red,0.250486804,0.161562514,blue,91,Bayern 0 - [1] Liverpool,4286,,defense,56.87282266,27.77740938,0
2072,red,0.251893891,0.163767092,blue,92,Bayern 0 - [1] Liverpool,4286,,defense,57.12471655,27.94117647,0
2073,red,0.251916951,0.1660472,blue,93,Bayern 0 - [1] Liverpool,4286,,defense,57.3766335,28.10722367,0
2074,red,0.251386402,0.167840984,blue,94,Bayern 0 - [1] Liverpool,4286,,defense,57.62801991,28.27506465,0
2075,red,0.250509848,0.16900798,blue,95,Bayern 0 - [1] Liverpool,4286,,defense,57.87852976,28.44407263,0
2076,red,0.24928729,0.16954819,blue,96,Bayern 0 - [1] Liverpool,4286,,defense,58.12781705,28.61362082,0
2077,red,0.247718726,0.169461612,blue,97,Bayern 0 - [1] Liverpool,4286,,defense,58.37553577,28.78308244,0
2078,red,0.245804158,0.168748247,blue,98,Bayern 0 - [1] Liverpool,4286,,defense,58.62133993,28.95183068,0
2079,red,0.243543585,0.167408095,blue,99,Bayern 0 - [1] Liverpool,4286,,defense,58.86488351,29.11923878,0
2080,red,0.240937006,0.165441155,blue,100,Bayern 0 - [1] Liverpool,4286,,defense,59.10582052,29.28467993,0
2081,red,0.237984424,0.162847428,blue,101,Bayern 0 - [1] Liverpool,4286,,defense,59.34380494,29.44752736,0
2082,red,0.234685836,0.159626914,blue,102,Bayern 0 - [1] Liverpool,4286,,defense,59.57849078,29.60715428,0
2083,red,0.231041243,0.155779613,blue,103,Bayern 0 - [1] Liverpool,4286,,defense,59.80953202,29.76293389,0
2084,red,0.227050646,0.151305524,blue,104,Bayern 0 - [1] Liverpool,4286,,defense,60.03658267,29.91423941,0
2085,red,0.222714044,0.146204648,blue,105,Bayern 0 - [1] Liverpool,4286,,defense,60.25929671,30.06044406,0
2086,red,0.218031437,0.140476985,blue,106,Bayern 0 - [1] Liverpool,4286,,defense,60.47732815,30.20092104,0
2087,red,0.213002825,0.134122534,blue,107,Bayern 0 - [1] Liverpool,4286,,defense,60.69033098,30.33504358,0
2088,red,0.207628209,0.127141296,blue,108,Bayern 0 - [1] Liverpool,4286,,defense,60.89795918,30.46218487,0
2089,red,0.202022178,0.11971344,blue,109,Bayern 0 - [1] Liverpool,4286,,defense,61.09998136,30.58189831,0
2090,red,0.196643096,0.112559638,blue,110,Bayern 0 - [1] Liverpool,4286,,defense,61.29662446,30.69445795,0
2091,red,0.191605554,0.105860061,blue,111,Bayern 0 - [1] Liverpool,4286,,defense,61.48823001,30.80031801,0
2092,red,0.186909552,0.099614707,blue,112,Bayern 0 - [1] Liverpool,4286,,defense,61.67513956,30.89993272,0
2093,red,0.182555089,0.093823577,blue,113,Bayern 0 - [1] Liverpool,4286,,defense,61.85769465,30.9937563,0
2094,red,0.178542166,0.088486672,blue,114,Bayern 0 - [1] Liverpool,4286,,defense,62.03623682,31.08224297,0
2095,red,0.174870783,0.083603989,blue,115,Bayern 0 - [1] Liverpool,4286,,defense,62.2111076,31.16584696,0
2096,red,0.171540939,0.079175531,blue,116,Bayern 0 - [1] Liverpool,4286,,defense,62.38264854,31.24502249,0
2097,red,0.168552635,0.075201297,blue,117,Bayern 0 - [1] Liverpool,4286,,defense,62.55120118,31.32022379,0
2098,red,0.165905871,0.071681286,blue,118,Bayern 0 - [1] Liverpool,4286,,defense,62.71710705,31.39190507,0
2099,red,0.163600647,0.068615499,blue,119,Bayern 0 - [1] Liverpool,4286,,defense,62.88070769,31.46052057,0
2100,red,0.161636962,0.066003936,blue,120,Bayern 0 - [1] Liverpool,4286,,defense,63.04234466,31.52652451,0
2101,red,0.160014817,0.063846597,blue,121,Bayern 0 - [1] Liverpool,4286,,defense,63.20235947,31.5903711,0
2102,red,0.158734211,0.062143481,blue,122,Bayern 0 - [1] Liverpool,4286,,defense,63.36109368,31.65251459,0
2103,red,0.157795145,0.06089459,blue,123,Bayern 0 - [1] Liverpool,4286,,defense,63.51888883,31.71340918,0
2104,red,0.157197619,0.060099922,blue,124,Bayern 0 - [1] Liverpool,4286,,defense,63.67608645,31.7735091,0
2105,red,0.156941633,0.059759478,blue,125,Bayern 0 - [1] Liverpool,4286,,defense,63.83302808,31.83326858,0
2106,red,0.157027186,0.059873258,blue,126,Bayern 0 - [1] Liverpool,4286,,defense,63.99005527,31.89314183,0
2107,red,0.157454279,0.060441262,blue,127,Bayern 0 - [1] Liverpool,4286,,defense,64.14750955,31.9535831,0
2108,red,0.158222912,0.06146349,blue,128,Bayern 0 - [1] Liverpool,4286,,defense,64.30573246,32.01504659,0
2109,red,0.159333085,0.062939941,blue,129,Bayern 0 - [1] Liverpool,4286,,defense,64.46506554,32.07798653,0
2110,red,0.160784797,0.064870616,blue,130,Bayern 0 - [1] Liverpool,4286,,defense,64.62585034,32.14285714,0
2111,red,0.162500747,0.06715271,blue,131,Bayern 0 - [1] Liverpool,4286,,defense,64.78835109,32.21000985,0
2112,red,0.164171732,0.069375003,blue,132,Bayern 0 - [1] Liverpool,4286,,defense,64.95252282,32.27938486,0
2113,red,0.165720449,0.071434688,blue,133,Bayern 0 - [1] Liverpool,4286,,defense,65.11824327,32.35081954,0
2114,red,0.1671469,0.073331767,blue,134,Bayern 0 - [1] Liverpool,4286,,defense,65.28539017,32.42415131,0
2115,red,0.168451083,0.075066239,blue,135,Bayern 0 - [1] Liverpool,4286,,defense,65.45384125,32.49921755,0
2116,red,0.169632999,0.076638104,blue,136,Bayern 0 - [1] Liverpool,4286,,defense,65.62347425,32.57585565,0
2117,red,0.170692648,0.078047363,blue,137,Bayern 0 - [1] Liverpool,4286,,defense,65.7941669,32.65390302,0
2118,red,0.171630029,0.079294014,blue,138,Bayern 0 - [1] Liverpool,4286,,defense,65.96579693,32.73319703,0
2119,red,0.172445144,0.08037806,blue,139,Bayern 0 - [1] Liverpool,4286,,defense,66.13824207,32.81357509,0
2120,red,0.173137991,0.081299498,blue,140,Bayern 0 - [1] Liverpool,4286,,defense,66.31138006,32.89487459,0
2121,red,0.173708571,0.082058329,blue,141,Bayern 0 - [1] Liverpool,4286,,defense,66.48508863,32.97693292,0
2122,red,0.174156884,0.082654554,blue,142,Bayern 0 - [1] Liverpool,4286,,defense,66.65924552,33.05958747,0
2123,red,0.17448293,0.083088172,blue,143,Bayern 0 - [1] Liverpool,4286,,defense,66.83372845,33.14267564,0
2124,red,0.174686708,0.083359183,blue,144,Bayern 0 - [1] Liverpool,4286,,defense,67.00841515,33.22603483,0
2125,red,0.17476822,0.083467588,blue,145,Bayern 0 - [1] Liverpool,4286,,defense,67.18318337,33.30950241,0
2126,red,0.174727464,0.083413386,blue,146,Bayern 0 - [1] Liverpool,4286,,defense,67.35791084,33.3929158,0
2127,red,0.174564441,0.083196577,blue,147,Bayern 0 - [1] Liverpool,4286,,defense,67.53247528,33.47611238,0
2128,red,0.174279151,0.082817161,blue,148,Bayern 0 - [1] Liverpool,4286,,defense,67.70675443,33.55892954,0
2129,red,0.173871594,0.082275138,blue,149,Bayern 0 - [1] Liverpool,4286,,defense,67.88062602,33.64120468,0
2130,red,0.17334177,0.081570509,blue,150,Bayern 0 - [1] Liverpool,4286,,defense,68.05396779,33.72277518,0
2131,red,0.172689678,0.080703273,blue,151,Bayern 0 - [1] Liverpool,4286,,defense,68.22665747,33.80347846,0
2132,red,0.171915319,0.07967343,blue,152,Bayern 0 - [1] Liverpool,4286,,defense,68.39857279,33.88315189,0
2133,red,0.171018693,0.078480981,blue,153,Bayern 0 - [1] Liverpool,4286,,defense,68.56959148,33.96163287,0
2134,red,0.1699998,0.077125924,blue,154,Bayern 0 - [1] Liverpool,4286,,defense,68.73959129,34.03875879,0
2135,red,0.16885864,0.075608261,blue,155,Bayern 0 - [1] Liverpool,4286,,defense,68.90844993,34.11436705,0
2136,red,0.167595213,0.073927992,blue,156,Bayern 0 - [1] Liverpool,4286,,defense,69.07604514,34.18829505,0
2137,red,0.166209518,0.072085115,blue,157,Bayern 0 - [1] Liverpool,4286,,defense,69.24225466,34.26038016,0
2138,red,0.164701556,0.070079632,blue,158,Bayern 0 - [1] Liverpool,4286,,defense,69.40695621,34.33045979,0
2139,red,0.163071327,0.067911542,blue,159,Bayern 0 - [1] Liverpool,4286,,defense,69.57002754,34.39837133,0
2140,red,0.161318831,0.065580845,blue,160,Bayern 0 - [1] Liverpool,4286,,defense,69.73134637,34.46395218,0
2141,red,0.159444068,0.063087541,blue,161,Bayern 0 - [1] Liverpool,4286,,defense,69.89079044,34.52703972,0
2142,red,0.157447038,0.060431631,blue,162,Bayern 0 - [1] Liverpool,4286,,defense,70.04823748,34.58747135,0
2143,red,0,0,blue,163,Bayern 0 - [1] Liverpool,4286,,defense,70.04823748,34.58747135,0
2144,red,0,0,blue,164,Bayern 0 - [1] Liverpool,4286,,defense,70.04823748,34.58747135,0
2145,red,0,0,blue,0,Bayern 0 - [1] Liverpool,4287,,defense,56.09962702,53.55240731,0
2146,red,0.012936511,0.002708542,blue,1,Bayern 0 - [1] Liverpool,4287,,defense,56.11256353,53.55511585,0
2147,red,0.012872173,0.002695071,blue,2,Bayern 0 - [1] Liverpool,4287,,defense,56.12543571,53.55781092,0
2148,red,0.012614237,0.002641067,blue,3,Bayern 0 - [1] Liverpool,4287,,defense,56.13804994,53.56045199,0
2149,red,0.012162704,0.002546528,blue,4,Bayern 0 - [1] Liverpool,4287,,defense,56.15021265,53.56299852,0
2150,red,0.011517574,0.002411456,blue,5,Bayern 0 - [1] Liverpool,4287,,defense,56.16173022,53.56540997,0
2151,red,0.010678847,0.00223585,blue,6,Bayern 0 - [1] Liverpool,4287,,defense,56.17240907,53.56764582,0
2152,red,0.009646523,0.002019711,blue,7,Bayern 0 - [1] Liverpool,4287,,defense,56.18205559,53.56966553,0
2153,red,0.008420601,0.001763037,blue,8,Bayern 0 - [1] Liverpool,4287,,defense,56.19047619,53.57142857,0
2154,red,0.007001083,0.00146583,blue,9,Bayern 0 - [1] Liverpool,4287,,defense,56.19747727,53.5728944,0
2155,red,0.005387968,0.001128089,blue,10,Bayern 0 - [1] Liverpool,4287,,defense,56.20286524,53.57402249,0
2156,red,0.003581255,0.000749814,blue,11,Bayern 0 - [1] Liverpool,4287,,defense,56.2064465,53.5747723,0
2157,red,0.001580946,0.000331006,blue,12,Bayern 0 - [1] Liverpool,4287,,defense,56.20802744,53.57510331,0
2158,red,-0.000612961,-0.000128337,blue,13,Bayern 0 - [1] Liverpool,4287,,defense,56.20741448,53.57497497,0
2159,red,-0.003000464,-0.000628213,blue,14,Bayern 0 - [1] Liverpool,4287,,defense,56.20441402,53.57434676,0
2160,red,-0.005581565,-0.001168623,blue,15,Bayern 0 - [1] Liverpool,4287,,defense,56.19883245,53.57317814,0
2161,red,-0.008356263,-0.001749566,blue,16,Bayern 0 - [1] Liverpool,4287,,defense,56.19047619,53.57142857,0
2162,red,-0.011213424,-0.002347776,blue,17,Bayern 0 - [1] Liverpool,4287,,defense,56.17926277,53.5690808,0
2163,red,-0.013708514,-0.002870177,blue,18,Bayern 0 - [1] Liverpool,4287,,defense,56.16555425,53.56621062,0
2164,red,-0.015730398,-0.003293503,blue,19,Bayern 0 - [1] Liverpool,4287,,defense,56.14982385,53.56291712,0
2165,red,-0.017279078,-0.003617753,blue,20,Bayern 0 - [1] Liverpool,4287,,defense,56.13254478,53.55929936,0
2166,red,-0.018354553,-0.003842927,blue,21,Bayern 0 - [1] Liverpool,4287,,defense,56.11419022,53.55545643,0
2167,red,-0.018956823,-0.003969026,blue,22,Bayern 0 - [1] Liverpool,4287,,defense,56.0952334,53.55148741,0
2168,red,-0.019085887,-0.003996048,blue,23,Bayern 0 - [1] Liverpool,4287,,defense,56.07614751,53.54749136,0
2169,red,-0.018741747,-0.003923995,blue,24,Bayern 0 - [1] Liverpool,4287,,defense,56.05740577,53.54356737,0
2170,red,-0.017924402,-0.003752866,blue,25,Bayern 0 - [1] Liverpool,4287,,defense,56.03948137,53.5398145,0
2171,red,-0.016633851,-0.003482661,blue,26,Bayern 0 - [1] Liverpool,4287,,defense,56.02284751,53.53633184,0
2172,red,-0.014870096,-0.00311338,blue,27,Bayern 0 - [1] Liverpool,4287,,defense,56.00797742,53.53321846,0
2173,red,-0.012633136,-0.002645023,blue,28,Bayern 0 - [1] Liverpool,4287,,defense,55.99534428,53.53057344,0
2174,red,-0.00992297,-0.002077591,blue,29,Bayern 0 - [1] Liverpool,4287,,defense,55.98542131,53.52849585,0
2175,red,-0.0067396,-0.001411083,blue,30,Bayern 0 - [1] Liverpool,4287,,defense,55.97868171,53.52708476,0
2176,red,-0.003083024,-0.000645499,blue,31,Bayern 0 - [1] Liverpool,4287,,defense,55.97559869,53.52643926,0
2177,red,0.001046756,0.000219161,blue,32,Bayern 0 - [1] Liverpool,4287,,defense,55.97664544,53.52665843,0
2178,red,0.005649742,0.001182897,blue,33,Bayern 0 - [1] Liverpool,4287,,defense,55.98229519,53.52784132,0
2179,red,0.010725932,0.002245709,blue,34,Bayern 0 - [1] Liverpool,4287,,defense,55.99302112,53.53008703,0
2180,red,0.016275328,0.003407596,blue,35,Bayern 0 - [1] Liverpool,4287,,defense,56.00929644,53.53349463,0
2181,red,0.022297928,0.004668559,blue,36,Bayern 0 - [1] Liverpool,4287,,defense,56.03159437,53.53816319,0
2182,red,0.028793734,0.006028598,blue,37,Bayern 0 - [1] Liverpool,4287,,defense,56.06038811,53.54419178,0
2183,red,0.035762744,0.007487713,blue,38,Bayern 0 - [1] Liverpool,4287,,defense,56.09615085,53.5516795,0
2184,red,0.04320496,0.009045904,blue,39,Bayern 0 - [1] Liverpool,4287,,defense,56.13935581,53.5607254,0
2185,red,0.05112038,0.01070317,blue,40,Bayern 0 - [1] Liverpool,4287,,defense,56.19047619,53.57142857,0
2186,red,0.05937283,0.012431001,blue,41,Bayern 0 - [1] Liverpool,4287,,defense,56.24984902,53.58385957,0
2187,red,0.067417603,0.014115351,blue,42,Bayern 0 - [1] Liverpool,4287,,defense,56.31726662,53.59797492,0
2188,red,0.075118525,0.015727707,blue,43,Bayern 0 - [1] Liverpool,4287,,defense,56.39238515,53.61370263,0
2189,red,0.082475594,0.017268071,blue,44,Bayern 0 - [1] Liverpool,4287,,defense,56.47486074,53.6309707,0
2190,red,0.089488811,0.018736441,blue,45,Bayern 0 - [1] Liverpool,4287,,defense,56.56434955,53.64970714,0
2191,red,0.096158176,0.020132819,blue,46,Bayern 0 - [1] Liverpool,4287,,defense,56.66050773,53.66983996,0
2192,red,0.102483689,0.021457203,blue,47,Bayern 0 - [1] Liverpool,4287,,defense,56.76299142,53.69129716,0
2193,red,0.10846535,0.022709595,blue,48,Bayern 0 - [1] Liverpool,4287,,defense,56.87145677,53.71400676,0
2194,red,0.114103159,0.023889993,blue,49,Bayern 0 - [1] Liverpool,4287,,defense,56.98555993,53.73789675,0
2195,red,0.119397115,0.024998399,blue,50,Bayern 0 - [1] Liverpool,4287,,defense,57.10495704,53.76289515,0
2196,red,0.12434722,0.026034812,blue,51,Bayern 0 - [1] Liverpool,4287,,defense,57.22930426,53.78892996,0
2197,red,0.128953472,0.026999231,blue,52,Bayern 0 - [1] Liverpool,4287,,defense,57.35825773,53.81592919,0
2198,red,0.133215872,0.027891658,blue,53,Bayern 0 - [1] Liverpool,4287,,defense,57.49147361,53.84382085,0
2199,red,0.137134421,0.028712092,blue,54,Bayern 0 - [1] Liverpool,4287,,defense,57.62860803,53.87253294,0
2200,red,0.140709117,0.029460533,blue,55,Bayern 0 - [1] Liverpool,4287,,defense,57.76931714,53.90199348,0
2201,red,0.143939961,0.030136981,blue,56,Bayern 0 - [1] Liverpool,4287,,defense,57.9132571,53.93213046,0
2202,red,0.146826952,0.030741436,blue,57,Bayern 0 - [1] Liverpool,4287,,defense,58.06008406,53.96287189,0
2203,red,0.149370092,0.031273898,blue,58,Bayern 0 - [1] Liverpool,4287,,defense,58.20945415,53.99414579,0
2204,red,0.15156938,0.031734367,blue,59,Bayern 0 - [1] Liverpool,4287,,defense,58.36102353,54.02588016,0
2205,red,0.153424815,0.032122843,blue,60,Bayern 0 - [1] Liverpool,4287,,defense,58.51444834,54.058003,0
2206,red,0.154936399,0.032439326,blue,61,Bayern 0 - [1] Liverpool,4287,,defense,58.66938474,54.09044233,0
2207,red,0.15610413,0.032683816,blue,62,Bayern 0 - [1] Liverpool,4287,,defense,58.82548887,54.12312614,0
2208,red,0.156928009,0.032856313,blue,63,Bayern 0 - [1] Liverpool,4287,,defense,58.98241688,54.15598245,0
2209,red,0.157408036,0.032956817,blue,64,Bayern 0 - [1] Liverpool,4287,,defense,59.13982492,54.18893927,0
2210,red,0.157544211,0.032985328,blue,65,Bayern 0 - [1] Liverpool,4287,,defense,59.29736913,54.2219246,0
2211,red,0.157336534,0.032941847,blue,66,Bayern 0 - [1] Liverpool,4287,,defense,59.45470566,54.25486645,0
2212,red,0.156785005,0.032826372,blue,67,Bayern 0 - [1] Liverpool,4287,,defense,59.61149067,54.28769282,0
2213,red,0.155889624,0.032638904,blue,68,Bayern 0 - [1] Liverpool,4287,,defense,59.76738029,54.32033172,0
2214,red,0.15465039,0.032379444,blue,69,Bayern 0 - [1] Liverpool,4287,,defense,59.92203068,54.35271117,0
2215,red,0.153067304,0.03204799,blue,70,Bayern 0 - [1] Liverpool,4287,,defense,60.07509799,54.38475916,0
2216,red,0.151140367,0.031644543,blue,71,Bayern 0 - [1] Liverpool,4287,,defense,60.22623835,54.4164037,0
2217,red,0.148869577,0.031169104,blue,72,Bayern 0 - [1] Liverpool,4287,,defense,60.37510793,54.4475728,0
2218,red,0.146254935,0.030621671,blue,73,Bayern 0 - [1] Liverpool,4287,,defense,60.52136287,54.47819448,0
2219,red,0.143296441,0.030002246,blue,74,Bayern 0 - [1] Liverpool,4287,,defense,60.66465931,54.50819672,0
2220,red,0.140115431,0.029336232,blue,75,Bayern 0 - [1] Liverpool,4287,,defense,60.80477474,54.53753295,0
2221,red,0.137197252,0.028725247,blue,76,Bayern 0 - [1] Liverpool,4287,,defense,60.94197199,54.5662582,0
2222,red,0.134663239,0.028194696,blue,77,Bayern 0 - [1] Liverpool,4287,,defense,61.07663523,54.5944529,0
2223,red,0.132513392,0.027744579,blue,78,Bayern 0 - [1] Liverpool,4287,,defense,61.20914862,54.62219747,0
2224,red,0.130747712,0.027374895,blue,79,Bayern 0 - [1] Liverpool,4287,,defense,61.33989633,54.64957237,0
2225,red,0.129366198,0.027085645,blue,80,Bayern 0 - [1] Liverpool,4287,,defense,61.46926253,54.67665801,0
2226,red,0.128368851,0.026876828,blue,81,Bayern 0 - [1] Liverpool,4287,,defense,61.59763138,54.70353484,0
2227,red,0.127755671,0.026748445,blue,82,Bayern 0 - [1] Liverpool,4287,,defense,61.72538705,54.73028329,0
2228,red,0.127526656,0.026700496,blue,83,Bayern 0 - [1] Liverpool,4287,,defense,61.85291371,54.75698378,0
2229,red,0.127681809,0.026732981,blue,84,Bayern 0 - [1] Liverpool,4287,,defense,61.98059552,54.78371677,0
2230,red,0.128152298,0.026831488,blue,85,Bayern 0 - [1] Liverpool,4287,,defense,62.10874782,54.81054825,0
2231,red,0.128662809,0.026938375,blue,86,Bayern 0 - [1] Liverpool,4287,,defense,62.23741062,54.83748663,0
2232,red,0.12914451,0.027039229,blue,87,Bayern 0 - [1] Liverpool,4287,,defense,62.36655513,54.86452586,0
2233,red,0.129597402,0.027134052,blue,88,Bayern 0 - [1] Liverpool,4287,,defense,62.49615254,54.89165991,0
2234,red,0.130021486,0.027222844,blue,89,Bayern 0 - [1] Liverpool,4287,,defense,62.62617402,54.91888275,0
2235,red,0.130416761,0.027305603,blue,90,Bayern 0 - [1] Liverpool,4287,,defense,62.75659078,54.94618836,0
2236,red,0.130783227,0.027382331,blue,91,Bayern 0 - [1] Liverpool,4287,,defense,62.88737401,54.97357069,0
2237,red,0.131120884,0.027453027,blue,92,Bayern 0 - [1] Liverpool,4287,,defense,63.01849489,55.00102371,0
2238,red,0.131429733,0.027517691,blue,93,Bayern 0 - [1] Liverpool,4287,,defense,63.14992463,55.0285414,0
2239,red,0.131709772,0.027576323,blue,94,Bayern 0 - [1] Liverpool,4287,,defense,63.2816344,55.05611773,0
2240,red,0.131961003,0.027628924,blue,95,Bayern 0 - [1] Liverpool,4287,,defense,63.4135954,55.08374665,0
2241,red,0.132183425,0.027675493,blue,96,Bayern 0 - [1] Liverpool,4287,,defense,63.54577883,55.11142214,0
2242,red,0.132377038,0.02771603,blue,97,Bayern 0 - [1] Liverpool,4287,,defense,63.67815586,55.13913817,0
2243,red,0.132541842,0.027750535,blue,98,Bayern 0 - [1] Liverpool,4287,,defense,63.81069771,55.16688871,0
2244,red,0.132677838,0.027779009,blue,99,Bayern 0 - [1] Liverpool,4287,,defense,63.94337555,55.19466772,0
2245,red,0.132785024,0.027801451,blue,100,Bayern 0 - [1] Liverpool,4287,,defense,64.07616057,55.22246917,0
2246,red,0.132863402,0.027817861,blue,101,Bayern 0 - [1] Liverpool,4287,,defense,64.20902397,55.25028703,0
2247,red,0.132912971,0.027828239,blue,102,Bayern 0 - [1] Liverpool,4287,,defense,64.34193694,55.27811527,0
2248,red,0.132933731,0.027832586,blue,103,Bayern 0 - [1] Liverpool,4287,,defense,64.47487067,55.30594786,0
2249,red,0.132925682,0.027830901,blue,104,Bayern 0 - [1] Liverpool,4287,,defense,64.60779636,55.33377876,0
2250,red,0.132888825,0.027823184,blue,105,Bayern 0 - [1] Liverpool,4287,,defense,64.74068518,55.36160194,0
2251,red,0.132823158,0.027809435,blue,106,Bayern 0 - [1] Liverpool,4287,,defense,64.87350834,55.38941137,0
2252,red,0.132728683,0.027789655,blue,107,Bayern 0 - [1] Liverpool,4287,,defense,65.00623702,55.41720103,0
